movie_title,movie_info
All in This Tea,"During the 1990s, David Lee Hoffman travels across China to find the best hand-picked and hand-processed tea."
Ice Age: Dawn of the Dinosaurs (Ice Age 3),"After Sid (John Alberto Leguizamo) pilfers some dinosaur eggs, Manny (Ray Romano), Diego (Denis Leary) and the rest of their prehistoric pals enter a mysterious, underground world to rescue the hapless sloth. During the course of their mission, the gang encounters many creatures great and small, including hungry carnivores and a relentless, dinosaur-hunting weasel named Buck."
High School Musical 3: Senior Year,"Amid preparations for a basketball championship, prom, and graduation, sweethearts Troy Bolton (Zac Efron) and Gabriella Montez (Vanessa Hudgens) vow to savor every moment, knowing that college plans put the future of their relationship into question. An elaborate spring musical is just the thing for these two Wildcats and the rest of their classmates to express their fears and hopes for the future."
Heart of the Beholder,"After a family opens the first video store in St. Louis, a corrupt prosecutor backed by religious zealots ruins the business."
Fanaa,"Rehan (Aamir Khan), a tour guide and notorious flirt, meets Zooni (Kajol), a blind Kashmiri woman. She determines to live independently and disregards her friends' advice to ignore Rehan. He teaches her how to experience life to the fullest but, at the same time, he withholds a terrible secret that could destroy them both."
Encounters at the End of the World,"Acclaimed filmmaker Werner Herzog travels to Antarctica, where he finds a desolate, beautiful landscape, largely untouched by human hands, and a group of truly unique people who risk their lives to study it. Centered at McMurdo Station, the United States' largest Antarctic research center, Herzog explores the minds of the scientists willing to abandon civilization and endure volatile conditions to learn more about the continent's wildlife and awe-inspiring natural wonders."
Phoebe in Wonderland,"Young Phoebe (Elle Fanning) has Tourette's syndrome, and she's not very good at following rules. Her mother (Felicity Huffman) and father (Bill Pullman) struggle to help and understand her, even while Phoebe's little sister feels neglected by her parents. Things take a turn when Phoebe lands a role in her school's theatrical version of ""Alice in Wonderland."" Unconventional drama teacher Miss Dodger (Patricia Clarkson) helps the girl feel more normal, but Phoebe still struggles offstage."
Love and Other Disasters,"Flighty Emily ""Jacks"" Jackson (Brittany Murphy) works for the British edition of Vogue magazine. Rather than pursue a relationship, Jacks regularly hooks up with her devoted ex-boyfriend, James Wildstone (Elliot Cowan), and lives with Peter Simon (Matthew Rhys), a gay screenwriter. When Jacks meets Argentinian photographer's assistant Paolo Sarmiento (Santiago Cabrera), she assumes he is gay and tries to bring him and Peter together, unaware that Paolo is straight and in love with her."
Bunt. Delo Litvinenko (Poisoned by Polonium: The Litvinenko File) (Rebellion: The Litvinenko Case),If Tom breaks one more thing he'll get thrown out.
Salaam Namaste,A chef (Saif Ali Khan) and a medical student (Preity Zinta) test their compatibility by living together for a year.
The Wolfman,"Though absent from his ancestral home of Blackmoor for many years, aristocrat Lawrence Talbot (Benicio Del Toro) returns to find his missing brother at the request of the latter's fiancee, Gwen (Emily Blunt). He learns that a creature has links to an ancient curse turning people into werewolves when the moon is full. To save the village and protect Gwen, he must slay the bloodthirsty beast, but he contends with a horrifying family legacy."
Happy-Go-Lucky,"Teacher Poppy Cross (Sally Hawkins) is an eternal optimist who lives with her more cynical friend Zoe (Alexis Zegerman). Deciding she wants to learn to drive, she starts taking lessons from Scott (Eddie Marsan), a tense and downbeat instructor who believes Poppy's levity reflects a lack of seriousness. Although they clash, Poppy is not deterred from her goal. Meanwhile, she starts dating Tim, a social worker who came to her school to help a child."
Viva,Two couples experiment with sex and drugs in the 1970s.
My Winnipeg,"Canadian filmmaker Guy Maddin conducts a personal tour of Winnipeg, Manitoba, the town where he grew up and still lives, in a film he calls a ""docu-fantasia."" By combining archival footage and interviews, dreamlike camera work and recreated scenes -- including several with actress Ann Savage playing the part of Maddin's mother -- the filmmaker builds a portrait of Winnipeg that manages to be historical, intimate, surreal, entertaining and entirely his own."
Space Chimps,"Ham III (Andy Samberg) is the grandson of the first chimpanzee who first blasted into outer space. He and two other chimp astronauts go on a dangerous mission through a black hole. Landing on an inhabited planet, the space-faring simians must help depose a planetary tyrant, then find a way back to their own world."
Hounddog,"Lewellen (Dakota Fanning) lives with her grandmother (Piper Laurie) in Alabama. Though unable to care for her himself, Lewellen's father (David Morse) tries to connect with his daughter through Elvis Presley's music. After her father's girlfriend (Robin Wright Penn) -- with whom Lewellen has a special bond -- leaves, Lewellen suffers a horrible sexual assault and is traumatized. With some aid from Elvis' music, Lewellen's friend Charles (Afemo Omilami) helps her work through her pain."
Never Forever,An affair with an immigrant worker allows a woman to find her true self.
The Princess and the Frog,"Hardworking and ambitious, Tiana (Anika Noni Rose) dreams of one day opening the finest restaurant in New Orleans. Her dream takes a slight detour when she meets Prince Naveen (Bruno Campos), who has been turned into an amphibian by evil Dr. Facilier. Mistaking her for a princess and hoping to break the spell, Naveen plants a kiss on poor Tiana -- thereby turning her into a frog as well. The pair hop along on an adventure through the bayous to seek the help of a powerful voodoo priestess."
Cloudy With a Chance of Meatballs,"When hard times hit Swallow Falls, its townspeople can only afford to eat sardines. Flint Lockwood, a failed inventor, thinks he has the answer to the town's crisis. He builds a machine that converts water into food, and becomes a local hero when tasty treats fall from the sky like rain. But when the machine spins out of control and threatens to bury the whole world under giant mounds of food, Flint finds he may have bitten off more than he can chew."
Lou Reed's Berlin,"In 1973, Lou Reed's album ""Berlin"" meets with hostile fans and critics, evidently because its precursor, ""Transformer,"" was an upbeat, glam-rock hit. Despite the album's gradual critical acclaim, Reed never performs it live. This changes for five nights in Brooklyn, N.Y., as Reed performs the melancholy album in its entirety. The rock 'n' roll legend resurrects his doomed work, performing in front of projected images depicting scenes from the star-crossed romance the album narrates."
Patti Smith: Dream of Life,An intimate portrait of the musician and singer.
Lakeview Terrace,"An uptight cop (Samuel L. Jackson), the self-appointed watchdog of his neighborhood, strongly disapproves of the interracial newlyweds (Patrick Wilson, Kerry Washington) who just moved in next door. He becomes increasingly hostile toward the innocent pair, going to great lengths to force them out of their home. The situation changes when the young couple decide to fight back."
Quarantine,"Reporter Angela (Jennifer Carpenter) and her cameraman Scott (Steve Harris) are doing a story on night-shift firefighters for a reality-TV program. A late-night distress call takes them to a Los Angeles apartment building, where the police are investigating a report of horrific screams. The TV team and emergency workers find an old woman, who suddenly attacks with teeth bared. What's more, Angela and company find that the building has been sealed by CDC workers. Then the attacks really begin."
Reprise,"Phillip (Anders Danielsen Lie) and Erik (Espen Klouman Høiner) have been best friends since childhood. Both young men share a passion for the works of reclusive novelist Sten Egil Dahl, and both harbor literary ambitions. However, fate deals differently with the friends as each strives to make his dream come true."
Before the Rains,A spice baron's (Linus Roache) affair with his maid (Nandita Das) leads to tragedy.
My Name Is Bruce,"B-movie horror star Bruce Campbell (himself) spends most of his time wisecracking with his agent (Ted Raimi), drunk dialing his ex-wife (Ellen Sandweiss) or dealing with the occasional singing prostitute (Janelle Farber). But then he's kidnapped by teenage fans in Oregon who think ""Evil Dead"" hero Campbell can help fight off a real-life monster. Campbell finds himself battling a dragon and trying to make a good impression on a teen's pretty mother, not necessarily in that order."
Mirrors,"In a bid to pull his shattered life back together, troubled ex-cop Ben Carson (Kiefer Sutherland) takes a job as a security guard at the burned out ruins of a once-prosperous department store. As Ben patrols the charred hallways, he begins to see horrifying images in the ornate mirrors that still adorn the walls. Ben soon realizes that a malevolent force is using the mirrors to gain entrance into this world, threatening the lives of his wife (Paula Patton) and children."
Trapped Ashes,Seven strangers on a tour of a Hollywood horror set must tell their scariest stories in order to escape.
"OSS 117: Le Caire Nid d'Espions (OSS 117: Cairo, Nest of Spies)","In this spy movie parody, French Office of Strategic Services agent Hubert Bonisseur de La Bath (Jean Dujardin) investigates the disappearance of his fellow agent and longtime friend Jack Jefferson (Philippe Lefebvre). Disguised as the head of a wholesale chicken company, Hubert dispatches to Cairo amid the Suez Crisis. He meets his contact, Mossad agent Larmina El Akmar Betouche (Bérénice Bejo), but then comically stumbles upon an international conspiracy."
Hofshat Kaits (My Father My Lord),"The leader of a small ultra-orthodox community in Tel Aviv, Rabbi Abraham Edelman (Assi Dayan) is absolutely inflexible about doctrine. It's a trait that has won him no shortage of respect from his peers, but it's beginning to cause conflict with his son (Ilan Griff). Little Menahem has a growing fascination with the natural world, and simply can't understand why his father must shoo a mother bird from her nest, or insist that dogs have no souls."
Ballast,"Newly widowed by her husband's shocking suicide, recovering addict Marlee (Tarra Riggs) struggles to raise her young son, James (JimMyron Ross), by herself. Inconsolable over the suicide and unequipped to face life without a father, the stunned James reaches out to his estranged uncle Lawrence (Micheal J. Smith Sr.), his father's stoic identical twin. In the wake of their reunion, James sets out on a painful, meandering path that inevitably lands him and his grieving family in grave danger."
Paris,"Pierre (Romain Duris), a dancer in Paris, is forced to stop performing after he is diagnosed with a severe heart condition. His sister, Élise (Juliette Binoche), despite conflicts at work, moves in with Pierre to take care of him. Together they reflect on their pasts and on the nature of love, but it's the diverse cast of Parisian characters they interact with, people with complicated stories of their own, who end up providing the most insight into the siblings' lives."
Never Say Macbeth,A lovelorn schoolteacher utters the name of Shakespeare's Scottish play and inadvertently sets off a series of unfortunate events.
Fantastic Mr. Fox,"After 12 years of bucolic bliss, Mr. Fox (George Clooney) breaks a promise to his wife (Meryl Streep) and raids the farms of their human neighbors, Boggis, Bunce and Bean. Giving in to his animal instincts endangers not only his marriage but also the lives of his family and their animal friends. When the farmers force Mr. Fox and company deep underground, he has to resort to his natural craftiness to rise above the opposition."
The Art Of Travel,"Conner goes on his honeymoon, alone, and finds adventure with a ragtag group in Central America."
Ballet Shoes,"Adopted by an eccentric explorer (Richard Griffiths), three orphans (Emma Watson, Yasmin Paige, Lucy Boynton) struggle to fulfill their ambitious dreams."
The Perfect Game,"Amid the poverty of Monterrey, Mexico, a ragtag group of boys discovers the joys of sandlot baseball, thanks to the guidance of a coach (Clifton Collins Jr.) who had once hoped to make it in the major leagues. Armed with a dream of playing in the Little League, the boys defy the odds, setting off on an unprecedented winning streak that leads them across the border to America and the 1957 Little League World Series."
Shutter Island,"The implausible escape of a brilliant murderess brings U.S. Marshal Teddy Daniels (Leonardo DiCaprio) and his new partner (Mark Ruffalo) to Ashecliffe Hospital, a fortress-like insane asylum located on a remote, windswept island. The woman appears to have vanished from a locked room, and there are hints of terrible deeds committed within the hospital walls. As the investigation deepens, Teddy realizes he will have to confront his own dark fears if he hopes to make it off the island alive."
Disfigured,"A friendship forms between Darcy, a recovering anorexic, and Lydia, an obese woman."
Bustin' Down the Door,In 1975 a group of surfers revolutionizes the sport.
Ninja Assassin,"Trained in methods of killing from an early age, Raizo (Rain) is a member of the secret clan of assassins known as the Ozunu. After the Ozunu kill his friend, however, Raizo breaks free from them and vanishes. Meanwhile, Europol agent Mika Coretti (Naomie Harris) discovers a money trail linking the the group to murders. Raizo saves Mika from his former comrades and joins forces with her to bring down the Ozunu forever."
Recount,"In this dramatization of the 2000 presidential election, Al Gore concedes the presidency to George W. Bush, but recants when he learns of irregularities in the Florida vote count. Democratic strategists Ron Klain (Kevin Spacey) and Michael Whouley (Denis Leary) race to Florida to uncover the truth, as do Republicans under James Baker (Tom Wilkinson). Between faulty voting equipment and the vagaries of Florida's Secretary of State Katherine Harris (Laura Dern), a 36-day stalemate ensues."
I Love You Beth Cooper,"Nerdy teenager Denis Cooverman (Paul Rust) harbors a secret crush on Beth Cooper (Hayden Panettiere), the hottest girl in high school. During his graduation speech, Denis lets the cat out of the bag and declares his love for Beth, who, instead of dissing Denis, shows up at his house later that day and promises to show him the time of his life."
Far North,"In the arctic, as Saiva (Michelle Yeoh) is being born, a shaman declares that she is evil and will bring harm to all who become involved with her. Saiva is cast out of her tribe of herders and grows up to live a nomadic existence with Anja (Michelle Krusiec), a young woman she adopts as an infant. Then Loki (Sean Bean), an injured and starving soldier, stumbles into their isolated lives. The women nurse him back to health, but treachery, violence and doom await them all."
11/11/11,An author's (Timothy Gibbs) frequent sightings of the number 11 lead him to believe devilish forces are at work.
11 Minutes (11 Minut),The lives of urbanites intertwine in a world where anything can happen at any time.
The 11th Hour,"The 11th hour is considered the final moment when change is possible. Former Soviet leader Mikhail Gorbachev, theoretical physicist Stephen Hawking and former CIA director R. James Woolsey along with more than 50 other scientists, scholars, and leaders discuss pressing issues facing today's world. Specialists reveal how human actions impact the Earth's ecosystems, and what can be done to reverse or slow the damage before it is too late to save the planet. Narrated by Leonardo DiCaprio."
The Informant!,"Though a rising star in the ranks of Archer Daniels Midland, Mark Whitacre (Matt Damon) suddenly exposes a price-fixing conspiracy to the FBI, agreeing to wear a wire and gather evidence against ADM and other agribusinesses. However, the FBI agents get a rude surprise when they learn that Whitacre has embezzled heavily from the firm."
RoboCop,"In 2028, OmniCorp is at the center of robot technology. While its drones have long been used by the military overseas, their use is forbidden in American law enforcement. However, OmniCorp gets a golden opportunity to crack that market when Detroit cop Alex Murphy (Joel Kinnaman) is critically injured in the line of duty. By transforming Murphy into a cyborg, OmniCorp executives hope to rake in billions for their shareholders, but they forget one thing: There's still a man inside the machine."
The Wrecking Crew,"The son of guitarist Tommy Tedesco pays tribute to his late father and a core group of studio musicians who played on some of the biggest hits of the 1960s and '70s, including ""California Girls"" and ""Mrs. Robinson."""
Closing the Ring,"During the 1940s, a group of young men go off to war, leaving behind Ethel Ann (Mischa Barton), who is in love with one of them, Teddy. In modern-day Belfast, a man named Jimmy (Martin McCann) endeavors to return a ring found in the wreckage of a crashed plane. He travels to Michigan, where the grown Ethel Ann (Shirley MacLaine), who married another man after Teddy was killed in battle, now lives. Ethel Ann must decide whether to go with Jimmy to meet the soldier who last saw Teddy alive."
Dorian Gray,A hedonistic aristocrat (Ben Barnes) remains young and handsome while a hidden portrait reflects his ugly soul.
Nobel Son,"Soon after his insufferably arrogant father (Alan Rickman) wins the Nobel Prize for chemistry, Barkley Michaelson (Bryan Greenberg) is kidnapped by Thaddeus James (Shawn Hatosy), a young genius who claims to be Barkley's illegitimate half-brother. Motivated not so much by money as revenge, Thaddeus tries to convince Barkley to help him carry out a multimillion-dollar extortion plot against their patriarch."
17 Again,"Mike O'Donnell (Matthew Perry) was a high-school basketball star with a bright future, but he threw it all away to marry his girlfriend and raise their child. Almost 20 years later, Mike's marriage has failed, his kids think he's a loser, and his job is going nowhere. He gets a chance to correct the mistakes of his past and change his life when he is miraculously transformed into a teenager (Zac Efron), but in trying to fix his past, Mike may be jeopardizing his present and future."
The Good Life,"An aimless youth (Mark Webber) deals with his father's suicide, a bully (Chris Klein) and a possible romance."
The Tooth Fairy,"Rough-and-tumble hockey player Derek Thompson (Dwayne Johnson) is a terror on the ice, earning the nickname ""Tooth Fairy"" by separating opposing players from their choppers. When Derek dashes the dreams of a young fan, he is quickly sentenced to serve time as a real tooth fairy, complete with wings and magic wand. Though he can't ""handle the tooth"" at first, Derek's new job helps him to slowly rediscover the dreams that he gave up long ago."
The Greatest,"Grief-stricken parents (Pierce Brosnan, Susan Sarandon) meet a young woman (Carey Mulligan) who is carrying the child of their late son."
Labor Pains,"Desperate to keep her job, an employee (Lindsay Lohan) at a publishing company pretends to be pregnant."
Dark Streets,"The indebted owner (Gabriel Mann) of a nightclub deals with dames (Bijou Phillips, Izabella Miko), murder and corruption."
The Book of Revelation,A professional dancer is abducted and sexually assaulted by three hooded women.
Open Window,"Izzy (Robin Tunney) and Peter (Joel Edgerton) are happily engaged to be married. Though their careers are demanding, they manage to separate work from their personal lives and find solace in their home. But then one night a stranger enters their house through an open window and brutally rapes Izzy. This vicious attack, and its aftermath, leave Izzy and Peter's relationship in shambles. Will they make it through as a couple or will the overwhelming pain cause them to go their separate ways?"
Green Zone,"Chief Warrant Officer Roy Miller (Matt Damon) and his team of inspectors are on a mission in 2003 to find Iraq's reported stockpiles of weapons of mass destruction. Traveling from one dangerous site to another, Miller and his team fail to find any chemical agents or other weapons. Instead, they discover an elaborate coverup in which the most-elusive weapon is truth."
Easy Virtue,"After she wins an auto race in Monaco, vivacious American Larita (Jessica Biel) impulsively marries John Whittaker (Ben Barnes), the son of British aristocrats. Though John's father (Colin Firth) welcomes Larita, Mrs. Whittaker (Kristin Scott Thomas) and her daughters make it their mission to drive her away from the family fold."
Dear Zachary: A Letter to a Son About His Father,"In 2001, 28-year-old Dr. Andrew Bagby is found dead in a park in Pennsylvania. He had been shot by his ex-girlfriend, who then fled to Canada, where she was able to walk free on bail, pregnant with Andrew's child. Andrew's enraged parents campaign to gain custody of the child and convict their son's killer. Filmmaker Kurt Kuenne pairs this story with home movies and interviews with those who knew Andrew, hoping to give his best friend's son an opportunity to discover who his dad was."
Under the Sea 3D,People come face to face with mysterious and stunning creatures of the ocean off Australia and New Guinea.
Dance of the Dead,"On prom night, the losers who could not get dates to the dance are the only people who can stop zombies from eating everyone."
Fetching Cody,"Drug dealer Art (Jay Baruchel) is panic-stricken when his prostitute girlfriend, Cody (Sarah Lind), overdoses and falls into a coma. Help comes in the unlikely form of a homeless man's grungy armchair. In addition to being a comfortable recliner, it's also a time machine. To rescue Cody from her ill-fated future, Art uses the chair to go back in time and change the past. But along the way Art discovers that saving Cody may mean sabotaging his relationship with her."
Me and Orson Welles,"After a chance encounter, theater-loving teen Richard Samuels (Zac Efron) gets the opportunity of a lifetime when famed director Orson Welles (Christian McKay) gives him a small role in his 1937 production of ""Julius Caesar."" Unexpectedly thrust into the heady world of the stage, Richard finds himself surrounded by ambition, clashing egos and sheer brilliance."
Center Stage: Turn It Up,A talented ballerina (Rachele Brooke Smith) and a former hockey player (Kenny Wormald) work together to achieve their dancing dreams.
The Children,"Two families gather at an upscale English estate in late December. Elaine (Eva Birthistle) and her sister, Chloe (Rachel Shelley), along with their husbands and children, are set for a weekend of family bonding and winter fun. But when they arrive, one of the children becomes sick, and all of the children exhibit strange behavior. The adults don't realize the disturbing truth until it's too late: The children have contracted a disease that has turned them into brutal, psychotic killers."
War Child,Star Emmanuel Jal returns to Sudan where he served as a child soldier.
Garbage Warrior,"A documentary following architect Mike Reynolds and his environmentally conscious ""Earthship"" houses, this film explores his struggle with the New Mexico government to change building code laws. Reynolds is a crusader for sustainable living, building structures almost entirely from discarded materials, including tires and aluminum cans. His houses are extremely self-reliant on top of being virtually 100 percent recycled and have been embraced in third-world countries hit by natural disasters."
The Last House on the Left,"Mari and her friend look forward to a holiday at the remote Collingwood lakehouse, but instead an escaped convict (Garret Dillahunt) and his crew kidnap them and later leave them for dead. Mari makes her way back home, where her parents, John (Tony Goldwyn) and Emma (Monica Potter), have unwittingly offered shelter to the thugs. When John and Emma find out what happened to their daughter, they decide to make the strangers rue the day they harmed Mari."
The Crazies,"Anarchy reigns when an unknown toxin turns the peaceful citizens of Ogden Marsh into bloodthirsty lunatics. In an effort to contain the spread of the infection, authorities blockade the town and use deadly force to keep anyone from getting in or out. Now trapped among killers, Sheriff Dutten (Timothy Olyphant) and his wife (Radha Mitchell) and two companions must band together to find a way out before madness and death overtake them."
9,"When 9 (Elijah Wood) springs to life, it finds itself in a post-apocalyptic world where humans no longer exist, and the only signs of life are sentient rag dolls like itself and the machines that hunt them. Though it is the youngest of the group, 9 convinces comrades that the only way to survive against the machines is to stop hiding, go on the offensive, and find out why the machines want to destroy them. As 9 and the group learn, civilization hinges on their success or failure."
The Three Stooges,"Left on the doorstep of an orphanage run by nuns, three newborn knuckleheads grow up to be finger-poking, nyuk-nyuking janitors named Larry (Sean Hayes), Curly (Will Sasso) and Moe (Chris Diamantopoulos). When they learn that financial problems will soon force the only home they've ever known to close, the trio sets out to raise $830,000 in one month. Out in the world for the very first time, the three innocent bumblers become embroiled in a murder plot and find stardom on a TV reality show."
The Lodger,A husband and wife rent out a room in their West Hollywood home to a man who may be responsible for murdering a string of prostitutes.
Paper Man,A frustrated novelist (Jeff Daniels) begins to depend less on his imaginary friend (Ryan Reynolds) when he forms a unique bond with a Long Island teenager (Emma Stone).
Creation,"Devastated by the death of his beloved daughter, Annie, Charles Darwin (Paul Bettany) sinks into a deep depression, and cannot bring himself to finish his book about evolution. Though Annie's death has broken Darwin's faith in God, it has galvanized that of his wife, Emma (Jennifer Connelly). Darwin's associates urge him to finish his revolutionary work, while Emma strongly objects, leaving Darwin with an agonizing choice."
Our Man in Havana,"British expatriate Jim Wormold (Alec Guinness) runs a vacuum cleaner store in Havana, Cuba. He has promised his vain daughter, Milly (Jo Morrow), a horse and a country club membership, which leaves him desperate for money. When Hawthorne (Noel Coward) proposes he become a paid British agent and recruit other spies, he accepts, and haplessly embarks on a new career. Though he's delighted when he meets gorgeous fellow spy Beatrice Severn (Maureen O'Hara), Wormold finds he's now a target."
Crips and Bloods: Made in America,An examination reveals conditions that have led to decades of gang violence among youth growing up in South Los Angeles.
Tennessee,"Years after escaping the clutches of his alcoholic father, cabdriver Carter (Adam Rothenberg) hears that Ellis (Ethan Peck), the brother he has raised as a son, has leukemia. In desperate need of a suitable bone-marrow donor, Carter and Ellis set off on a solemn drive from New Mexico to Knoxville, Tenn., in hopes of finding their errant father. Along the way, the two befriend truck-stop waitress Krystal (Mariah Carey), who joins them on the road -- with her own dark past in hot pursuit."
Free Style,"Though the odds are stacked against him, Cale (Corbin Bleu) dreams of winning a slot on the Grand National Motocross racing team. With the love and support of his mother (Penelope Ann Miller), his spunky little sister (Madison Pettis) and his new girlfriend (Sandra Echeverria), Cale will prove that he has the skill, courage and determination to succeed."
Helen,A talented professor is forced to deal with her clinical depression.
Four Flies on Grey Velvet (4 mosche di velluto grigio),Dario Argento directs the tale of a rock musician who becomes entangled in a gruesome murder case.
Weapons,A series of youth killings rocks a working-class suburban neighborhood.
Islander,"Angry that outsiders are depleting the locals' traps, a Maine lobsterman (Thomas Hildreth) takes matters into his own hands."
The Taking of Pelham 1 2 3,"Chaos reigns in the New York City subway system when heavily armed criminals, led by a mastermind named Ryder (John Travolta), hijack a subway train and threaten to kill everyone on board unless a large ransom is paid. Dispatcher Walter Garber (Denzel Washington) uses his extensive knowledge of the transit system in a bid to outwit the hijackers and save the hostages, but one question remains: even if the hijackers get their money, how can they possibly escape?"
Obsessed,"Things couldn't be better for Derek Charles (Idris Elba). He's just received a big promotion at work, and has a wonderful marriage with his beautiful wife, Sharon (Beyoncé Knowles). However, into this idyllic world steps Lisa (Ali Larter), a temporary worker at Derek's office. Lisa begins to stalk Derek, jeopardizing all he holds dear."
Katyn,"In 1940, at the beginning of World War II, Soviet soldiers conduct a mass execution of captured Polish officers. With Hitler's forces rapidly advancing into Eastern Europe, a surviving Polish officer, Lt. Jerzy (Andrzej Chyra), at great risk to his own life, chooses to stay behind with his wife, Anna (Maja Ostaszewska). As the Germans round up Lt. Jerzy and other officers, propaganda efforts cover up the truth about the Soviet soldiers' shocking brutality."
Sugarhouse,"A middle-class man tries to buy a gun from a crackhead to kill his wife's lover. When he runs into Hoodwink, a macho drug dealer, the two begin a deadly game of cat and mouse."
Weather Girl,"When Sylvia (Tricia O'Kelley), a morning-show weather forecaster in Seattle, learns that her lover (Mark Harmon) is cheating on her, she confronts the cad during the broadcast and loses her job. Now unemployed and homeless, Sylvia moves in with her brother (Ryan Devlin) and must learn how to cope with being 35-years-old, single, and famous for melting down on live television."
Unmade Beds,Vera and Axl live in the same warehouse and never meet until fate intercedes.
Adam,"Adam Raki (Hugh Dancy), an electronics engineer, has an autism disorder called Asperger syndrome. When a young woman named Beth (Rose Byrne) moves into his apartment building, he is quite taken with her. She does not quite know how to react to Adam's unconventional overtures but decides to give him a chance nonetheless. But Beth's parents are apprehensive about her new romance, which could end the young lovers' relationship before it has a chance."
Tyson,"Former heavyweight boxing champion Mike Tyson reflects on his tumultuous life both in and out of the ring. Filmmaker James Toback offers up a complex portrait of the man, as the two discuss Tyson's time in juvenile detention, his relationship with mentor Cus D'Amato, his boxing career, and the rape charge that landed him in prison."
The Boys Are Back,"After the untimely passing of his second wife, Joe (Clive Owen) must deal with his grief as he strives to find a way to raise his sons alone. The boys, Artie and Harry, are trying to cope with their own emotional baggage, so the three decide to throw convention to the wind and live by the words ""just say yes."" When things go wrong, Joe must find a way to behave more like a parent while maintaining the joys of a more-carefree life."
Splice,"Geneticists Clive (Adrien Brody) and Elsa (Sarah Polley) specialize in creating hybrids of species. When they propose the use of human DNA, their pharmaceutical company bosses forbid it, forcing them to conduct experiments in secret. The result is Dren, a creature with amazing intelligence and physical attributes. At first, Dren exceeds their wildest dreams, but as she begins to grow at an accelerated rate, she threatens to become their worst nightmare."
Crossing Arizona,"This documentary follows illegal Mexican immigrants who turn to Arizona as their portal into America while border security tightens in California and Texas. Thousands of men looking for work and increasing numbers of women and children, make their way across the desert daily. While some Americans hope to change border restrictions legally, and leave supplies scattered along the route hoping to help the immigrants, others carry arms and patrol the state line with a grimmer intent."
It's Complicated,"Jane (Meryl Streep), a successful restaurateur, has been divorced from Jake (Alec Baldwin) for many years, although they remain friends. When an innocent meal together turns into an affair, Jane finds that she is the other woman in the now-remarried Jake's life. Meanwhile, Adam (Steve Martin), an architect hired to remodel her kitchen, is still stinging from his own divorce. He finds himself falling in love with Jane but soon realizes that he has become part of a triangle."
The Cove,"In Taiji, Japan, local fishermen hide a gruesome secret: the capture and slaughter of dolphins. Activist Ric O'Barry, who trained dolphins for the ""Flipper"" TV series, joins forces with filmmaker Louis Psihoyos and the Ocean Preservation Society to expose the brutal practice, risking life and limb in the process."
Vinyan,"Paul (Rufus Sewell) and his wife, Jeanne (Emmanuelle Béart), have their lives turned upside down when, in Thailand, they lose their son during a tsunami. Although the boy is presumed dead, Jeanne believes he may still be out there, since his body has not been identified. When the couple sees a video of kidnapped children, and one looks like their son, they hire a shady Thai man (Petch Osathanugrah) to take them into the city's underbelly and lead them to their son's possible kidnapper."
12:08 East of Bucharest (A fost sau n-a fost?),"On the anniversary of the overthrow of President Nicolae Ceausescu, Romanian talk show host Virgil Jderescu (Teo Corban) arranges a program dedicated to analyzing the town of Vaslui's role in the revolution. He recruits a strange cast of characters to answer questions, including Emanoil Piscoci (Mircea Andreescu) and Tiberiu Manescu (Ion Sapdaru). What they find, in a comedic examination of revolution, is that many Romanians question whether Vaslui had any role at all in the revolution."
Mary and Max,A lonely Australian girl (Toni Collette) and an elderly Jewish man (Philip Seymour Hoffman) in New York develop an unlikely friendship through letters.
New York,"New York cab driver Omar (Neil Nitin Mukesh) has been set up by the FBI because they want him to spy on an old friend of his, Samir (John Abraham), who they think is a terrorist. As Omar recounts his relationship to Samir, which began nine years prior, he reflects on his friendship with Samir's now wife, Maya (Katrina Kaif), and how their lives were changed after 9/11. After Omar elects to become an FBI spy, he learns that this isn't the first time Samir has been targeted by the government."
Puss in Boots,"Long before meeting Shrek, Puss in Boots (Antonio Banderas) -- just named a hero for saving a woman from a charging bull -- is run out of town on suspicion of bank robbery, even though the real villain is Puss' friend, Humpty Dumpty (Zach Galifianakis). Though there is still animosity between them, Puss and Humpty reunite to steal a goose that lays golden eggs. Joining them for the adventure of nine lifetimes is notorious cat burglar, Kitty Softpaws (Salma Hayek)."
Mystery Team,"Ever since childhood, best friends Jason (Donald Glover), Duncan (D.C. Pierson) and Charlie (Dominic Dierkes) have been solving neighborhood crimes. The three young men get the chance of a lifetime when a local woman hires them to find her father's killer. All eyes are watching as the guys use every item in their inept bag of tricks to crack the case."
Reunion,"On the 10th anniversary of his wife's death, Jake Burns (Brett Cullen) invites his dearest college friends to reunite and reminisce. In college, Jake and his friends were members of a powerful secret society -- and their whole lives were ahead of them. Now, they're entrepreneurs and business leaders who are starting to take stock of their lives. Lloyd (David Thornton) has a beautiful girlfriend (Alice Evans) but a cold heart, while Barnaby (Jamey Sheridan) struggles with alcoholism."
The Last Word,A man (Wes Bentley) finds love with a free-spirited woman (Winona Ryder) after writing a suicide note for her sister.
El Baño del Papa (The Pope's Toilet),A smuggler (César Troncoso) wants to provide a public toilet for the thousands who will gather for the pope's visit.
